m	id	rep	Ta	Su	Ag	Obj	Sec	limit	gap	bin
CP	41	1	25	317	50	189	4.768	300	0
CP	41	2	25	317	50	189	5.99	300	0
CP	41	3	25	317	50	189	5.748	300	0
CP	42	1	25	340	50	199	12.667	300	0
CP	42	2	25	340	50	199	8.619	300	0
CP	42	3	25	340	50	199	9.288	300	0
CP	43	1	25	353	50	234	6.968	300	0
CP	43	2	25	353	50	234	7.231	300	0
CP	43	3	25	353	50	234	7.303	300	0
CP	44	1	25	397	50	211	20.229	300	0
CP	44	2	25	397	50	211	20.759	300	0
CP	44	3	25	397	50	211	12.993	300	0
CP	45	1	25	409	50	217	19.595	300	0
CP	45	2	25	409	50	217	21.423	300	0
CP	45	3	25	409	50	217	24.164	300	0
CP	46	1	25	413	50	224	13.61	300	0
CP	46	2	25	413	50	224	12.231	300	0
CP	46	3	25	413	50	224	11.377	300	0
CP	47	1	25	417	50	211	20.033	300	0
CP	47	2	25	417	50	211	19.481	300	0
CP	47	3	25	417	50	211	19.193	300	0
CP	48	1	25	435	50	229	13.008	300	0
CP	48	2	25	435	50	229	12.827	300	0
CP	48	3	25	435	50	229	24.707	300	0
CP	49	1	25	501	50	228	18.961	300	0
CP	49	2	25	501	50	228	26.16	300	0
CP	49	3	25	501	50	228	32.609	300	0
CP	50	1	25	506	50	229	31.797	300	0
CP	50	2	25	506	50	229	26.548	300	0
CP	50	3	25	506	50	229	26.256	300	0
CP	51	1	30	480	50	279	12.088	300	0
CP	51	2	30	480	50	279	11.956	300	0
CP	51	3	30	480	50	279	11.182	300	0
CP	52	1	30	515	50	304	13.964	300	0
CP	52	2	30	515	50	304	13.125	300	0
CP	52	3	30	515	50	304	13.501	300	0
CP	53	1	30	546	50	278	15.953	300	0
CP	53	2	30	546	50	278	14.636	300	0
CP	53	3	30	546	50	278	19.208	300	0
CP	54	1	30	550	50	262	18.141	300	0
CP	54	2	30	550	50	262	16.958	300	0
CP	54	3	30	550	50	262	16.36	300	0
CP	55	1	30	561	50	273	50.986	300	0
CP	55	2	30	561	50	273	49.068	300	0
CP	55	3	30	561	50	273	50.422	300	0
CP	56	1	30	574	50	269	46.383	300	0
CP	56	2	30	574	50	269	46.265	300	0
CP	56	3	30	574	50	269	50.743	300	0
CP	57	1	30	580	50	276	54.861	300	0
CP	57	2	30	580	50	276	51.335	300	0
CP	57	3	30	580	50	276	52.566	300	0
CP	58	1	30	607	50	259	83.773	300	0
CP	58	2	30	607	50	259	74.145	300	0
CP	58	3	30	607	50	259	72.511	300	0
CP	59	1	30	629	50	248	25.126	300	0
CP	59	2	30	629	50	248	53.05	300	0
CP	59	3	30	629	50	248	66.181	300	0
CP	60	1	30	644	50	258	72.555	300	0
CP	60	2	30	644	50	258	78.53	300	0
CP	60	3	30	644	50	258	93.053	300	0
CP	61	1	35	701	100	274	62.358	300	0
CP	61	2	35	701	100	274	50.216	300	0
CP	61	3	35	701	100	274	50.326	300	0
CP	62	1	35	724	100	286	82.191	300	0
CP	62	2	35	724	100	286	75.903	300	0
CP	62	3	35	724	100	286	68.738	300	0
CP	63	1	35	743	100	285	95.502	300	0
CP	63	2	35	743	100	285	65.716	300	0
CP	63	3	35	743	100	285	58.466	300	0
CP	64	1	35	755	100	288	112.545	300	0
CP	64	2	35	755	100	288	95.595	300	0
